column_type,served_floors,state,infos,notes,batterie_id
business,48,active,dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor,faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,101
business,41,active,donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a,lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices,102
business,14,active,eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio,in faucibus orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,103
business,30,active,velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat erat quisque,semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut,104
business,33,intervention,tincidunt lacus at velit vivamus vel nulla eget eros elementum pellentesque quisque porta volutpat,posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna,105
business,42,active,in eleifend quam a odio in hac habitasse platea dictumst,neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio,106
business,8,active,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum,est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed,107
business,56,active,sit amet lobortis sapien sapien non mi integer ac neque duis bibendum,curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo,108
business,27,active,nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue,porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque,109
business,26,active,nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis,urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo,110
business,41,active,parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum sociis natoque penatibus et,mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue,111
business,36,active,pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus,augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna,112
business,18,active,augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in,mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in,113
business,50,active,venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis at,aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce,114
business,56,active,suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam,sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu,115
business,34,active,mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum sagittis sapien cum,116
business,22,active,volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla,sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis,117
business,26,active,in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat,proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio,118
business,47,active,amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices,turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy,119
business,13,intervention,enim blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu,nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum,120
business,13,active,erat tortor sollicitudin mi sit amet lobortis sapien sapien non,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede,121
business,27,active,suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam,vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris,122
business,14,active,curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus,in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea,123
business,56,active,eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat,in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum,124
business,47,active,posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed,vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis,125
business,31,active,semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut,126
business,55,active,porttitor pede justo eu massa donec dapibus duis at velit eu est,consequat metus sapien ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,127
business,10,active,sollicitudin mi sit amet lobortis sapien sapien non mi integer ac,elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,128
business,51,active,lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit,congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut,129
business,7,active,phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu,ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris viverra diam vitae quam,130
business,38,active,vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae,vivamus vestibulum sagittis sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus,131
business,46,active,eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus,132
business,33,active,placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede,at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices,133
business,33,active,lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat,134
business,50,active,lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu,quis tortor id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra,135
business,9,active,sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper,dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis,136
business,37,active,donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien,mi pede malesuada in imperdiet et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer,137
business,45,active,integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis,lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien cursus vestibulum,138
business,44,active,amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in,lorem integer tincidunt ante vel ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent blandit,139
business,37,active,habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque,massa id nisl venenatis lacinia aenean sit amet justo morbi ut odio cras mi pede malesuada in imperdiet et commodo,140
business,55,active,mi integer ac neque duis bibendum morbi non quam nec dui luctus,ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus dolor vel est,141
business,29,active,pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate,nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede,142
business,13,active,ipsum praesent blandit lacinia erat vestibulum sed magna at nunc commodo placerat praesent,nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa,143
business,40,intervention,pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper porta,platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras,144
business,57,active,semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat,145
business,6,active,ut odio cras mi pede malesuada in imperdiet et commodo,eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat,146
business,10,active,lacus at turpis donec posuere metus vitae ipsum aliquam non,ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer non,147
business,4,active,luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur,amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus,148
business,36,active,enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis,odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi venenatis tristique,149
business,59,active,eleifend luctus ultricies eu nibh quisque id justo sit amet,ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut,150
business,30,active,volutpat quam pede lobortis ligula sit amet eleifend pede libero,pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum,151
business,52,active,at turpis a pede posuere nonummy integer non velit donec,libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in,152
business,23,active,semper rutrum nulla nunc purus phasellus in felis donec semper sapien a,porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in,153
business,45,active,praesent lectus vestibulum quam sapien varius ut blandit non interdum in ante,id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio consequat varius,154
business,30,active,ante vestibulum ante ipsum primis in faucibus orci luctus et,accumsan felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam,155
business,1,active,erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque,id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae,156
business,17,active,amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus,vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut massa,157
business,53,active,quisque porta volutpat erat quisque erat eros viverra eget congue eget,pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum,158
business,8,active,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer,habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur,159
business,18,active,donec semper sapien a libero nam dui proin leo odio porttitor id consequat in,quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor,160
business,26,active,aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed,ultrices posuere cubilia curae nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a,161
business,5,active,pretium quis lectus suspendisse potenti in eleifend quam a odio in,varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus at velit vivamus vel nulla eget eros,162
business,50,active,elit proin interdum mauris non ligula pellentesque ultrices phasellus id,ut nunc vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae mauris,163
business,10,active,ligula nec sem duis aliquam convallis nunc proin at turpis,lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy,164
business,38,active,iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt,165
business,19,active,condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum,id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci mauris lacinia sapien quis libero nullam,166
business,27,active,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit amet,nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis,167
business,26,active,nunc rhoncus dui vel sem sed sagittis nam congue risus semper,cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit nec,168
business,2,active,ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean,morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,169
business,27,active,vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy,mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue elementum in hac,170
business,42,active,vel nulla eget eros elementum pellentesque quisque porta volutpat erat,in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur,171
business,12,active,ac nulla sed vel enim sit amet nunc viverra dapibus nulla,lacinia sapien quis libero nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis,172
business,57,active,in hac habitasse platea dictumst maecenas ut massa quis augue luctus,nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo,173
business,13,active,hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec,cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean,174
business,24,active,cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec,eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus,175
business,56,active,orci luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis,eros viverra eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero nam,176
business,20,intervention,nunc donec quis orci eget orci vehicula condimentum curabitur in libero ut,nisi at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at,177
business,37,active,non mi integer ac neque duis bibendum morbi non quam nec dui,curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo,178
business,1,active,maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien,eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu sapien,179
business,51,intervention,et commodo vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet,ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium,180
business,52,active,phasellus sit amet erat nulla tempus vivamus in felis eu,morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis,181
business,15,active,lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque,neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit amet,182
business,15,intervention,euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis,id nulla ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque,183
business,43,active,quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec,eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor,184
business,16,active,semper interdum mauris ullamcorper purus sit amet nulla quisque arcu,eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl,185
business,13,active,eleifend quam a odio in hac habitasse platea dictumst maecenas ut,diam vitae quam suspendisse potenti nullam porttitor lacus at turpis donec posuere metus vitae ipsum aliquam non,186
business,57,active,nibh fusce lacus purus aliquet at feugiat non pretium quis lectus,sapien dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,187
business,4,intervention,quis orci eget orci vehicula condimentum curabitur in libero ut massa volutpat,pretium quis lectus suspendisse potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut,188
business,20,active,eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor,at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium,189
business,8,active,maecenas leo odio condimentum id luctus nec molestie sed justo,eget congue eget semper rutrum nulla nunc purus phasellus in felis donec semper sapien a libero,190
business,52,active,rutrum nulla nunc purus phasellus in felis donec semper sapien a libero,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,191
business,60,active,nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et,192
business,39,active,metus aenean fermentum donec ut mauris eget massa tempor convallis,at nulla suspendisse potenti cras in purus eu magna vulputate luctus cum sociis natoque penatibus et magnis,193
business,42,active,turpis enim blandit mi in porttitor pede justo eu massa donec,neque libero convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante,194
business,9,active,convallis eget eleifend luctus ultricies eu nibh quisque id justo sit amet,a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula,195
business,21,active,neque sapien placerat ante nulla justo aliquam quis turpis eget elit,duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus,196
business,4,intervention,etiam faucibus cursus urna ut tellus nulla ut erat id,lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus,197
business,35,active,pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna ac,justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non,198
business,19,active,nisl duis ac nibh fusce lacus purus aliquet at feugiat non,at nibh in hac habitasse platea dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem,199
business,34,active,elementum in hac habitasse platea dictumst morbi vestibulum velit id pretium,non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non,200
